ContractAddress,GuardName,GuardAddress,Description
0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,UniswapV2RouterGuard,0xA50f607b6b43a438Ee1b58a144686276c261a777,Sushi V2 router
0xa5E0829CaCEd8fFDD4De3c43696c57F7D7A678ff,UniswapV2RouterGuard,0xA50f607b6b43a438Ee1b58a144686276c261a777,Quickswap V2 router
0x0769fd68dFb93167989C6f7254cd0D766Fb2841F,SushiMiniChefV2Guard,0x58F4B1E5194f92C3818EDD7bB27b078BebdD0f27,Sushi rewards contract
0x8dFf5E27EA6b7AC08EbFdf9eB090F32ee9a30fcf,AaveLendingPoolGuard,0x5Ea7ffE8699DF0b7eFb8d2523a57F0C9F97D7BA2,Aave Lending Pool contract
0x357D51124f59836DeD84c8a1730D72B749d8BC23,AaveIncentivesControllerGuard,0xeE315011c5709360e5006835ECC033AebdD3F0da,Aave Incentives Controller contract
0x4A73218eF2e820987c59F838906A82455F42D98b,QuickStakingRewardsGuard,0x9519BD5868f8D66DE1Db3bd6e9Ae917b1Ffa886D,Quickswap LP USDC-WETH Staking Rewards
0x11111112542D85B3EF69AE05771c2dCCff4fAa26,OneInchV3Guard,0xa389D040C0809b3069BA5b073469413152c2EBdF,OneInch V3 Router
0xBA12222222228d8Ba445958a75a0704d566BF2C8,BalancerV2Guard,0x21e64Fe21A4703fC11C29BB38302025970d802dB,Balancer V2 Guard
0x1111111254fb6c44bac0bed2854e76f90643097d,OneInchV4Guard,0xaF4144f7202DF3E46aa7e245e299413260D42f03,OneInch V4 Router
